"","trial","reaction_time","id","targ_index","scaled_rt"
"527",580,NA,"blast_c_073",47,NA
"528",595,NA,"blast_c_073",48,NA
"529",37,NA,"blast_c_081",1,NA
"530",46,NA,"blast_c_081",2,NA
"531",52,NA,"blast_c_081",3,NA
"532",67,NA,"blast_c_081",4,NA
"533",82,NA,"blast_c_081",5,NA
"534",91,NA,"blast_c_081",6,NA
"535",109,NA,"blast_c_081",7,NA
"536",115,NA,"blast_c_081",8,NA
"537",124,NA,"blast_c_081",9,NA
"538",139,NA,"blast_c_081",10,NA
"539",148,NA,"blast_c_081",11,NA
"540",157,NA,"blast_c_081",12,NA
"541",178,NA,"blast_c_081",13,NA
"542",199,NA,"blast_c_081",14,NA
"543",211,NA,"blast_c_081",15,NA
"544",223,NA,"blast_c_081",16,NA
"545",235,NA,"blast_c_081",17,NA
"546",247,NA,"blast_c_081",18,NA
"547",259,NA,"blast_c_081",19,NA
"548",271,NA,"blast_c_081",20,NA
"549",283,NA,"blast_c_081",21,NA
"550",295,NA,"blast_c_081",22,NA
"551",301,NA,"blast_c_081",23,NA
"552",310,NA,"blast_c_081",24,NA
"553",322,NA,"blast_c_081",25,NA
"554",328,NA,"blast_c_081",26,NA
"555",340,NA,"blast_c_081",27,NA
"556",346,NA,"blast_c_081",28,NA
"557",361,NA,"blast_c_081",29,NA
"558",370,NA,"blast_c_081",30,NA
"559",382,NA,"blast_c_081",31,NA
"560",397,NA,"blast_c_081",32,NA
"561",403,NA,"blast_c_081",33,NA
"562",418,NA,"blast_c_081",34,NA
"563",433,NA,"blast_c_081",35,NA
"564",448,NA,"blast_c_081",36,NA
"565",460,NA,"blast_c_081",37,NA
"566",469,NA,"blast_c_081",38,NA
"567",478,NA,"blast_c_081",39,NA
"568",484,NA,"blast_c_081",40,NA
"569",499,NA,"blast_c_081",41,NA
"570",511,NA,"blast_c_081",42,NA
"571",529,NA,"blast_c_081",43,NA
"572",550,NA,"blast_c_081",44,NA
"573",556,NA,"blast_c_081",45,NA
"574",571,NA,"blast_c_081",46,NA
"575",580,NA,"blast_c_081",47,NA
"576",595,NA,"blast_c_081",48,NA
"577",37,941.26984126985,"blast_c_085",1,1.73797191843115
"578",46,143.809523809523,"blast_c_085",2,-0.224609016333111
"579",52,74.1496598639628,"blast_c_085",3,-0.396044657586358
"580",67,164.126984126995,"blast_c_085",4,-0.174606954300874
"581",82,NA,"blast_c_085",5,NA
"582",91,-356.50793650792,"blast_c_085",6,-1.45590979387624
"583",109,NA,"blast_c_085",7,NA
"584",115,193.15192743764,"blast_c_085",8,-0.103175437112032
"585",124,317.95918367348,"blast_c_085",9,0.203980086800145
"586",139,684.761904761909,"blast_c_085",10,1.10669588527449
"587",148,-426.167800453509,"blast_c_085",11,-1.62734543512956
"588",157,42.2222222222217,"blast_c_085",12,-0.47461932649416
"589",178,574.467120181406,"blast_c_085",13,0.835256119956769
"590",199,-336.190476190477,"blast_c_085",14,-1.40590773184407
"591",211,74.1496598639628,"blast_c_085",15,-0.396044657586358
"592",223,693.469387755111,"blast_c_085",16,1.12812534043116
"593",235,NA,"blast_c_085",17,NA
"594",247,306.349206349211,"blast_c_085",18,0.175407479924581
"595",259,NA,"blast_c_085",19,NA
"596",271,NA,"blast_c_085",20,NA
"597",283,815.374149659856,"blast_c_085",21,1.42813771262438
"598",295,NA,"blast_c_085",22,NA
"599",301,490.294784580509,"blast_c_085",23,0.628104720109067
"600",310,193.15192743764,"blast_c_085",24,-0.103175437112032
"601",322,NA,"blast_c_085",25,NA
"602",328,NA,"blast_c_085",26,NA
"603",340,NA,"blast_c_085",27,NA
"604",346,NA,"blast_c_085",28,NA
"605",361,NA,"blast_c_085",29,NA
"606",370,NA,"blast_c_085",30,NA
"607",382,603.49206349208,"blast_c_085",31,0.90668763714568
"608",397,NA,"blast_c_085",32,NA
"609",403,NA,"blast_c_085",33,NA
"610",418,143.809523809523,"blast_c_085",34,-0.224609016333111
"611",433,705.079365079353,"blast_c_085",35,1.15669794730666
"612",448,623.809523809523,"blast_c_085",36,0.956689699177848
"613",460,-405.850340136037,"blast_c_085",37,-1.57734337309732
"614",469,603.492063491994,"blast_c_085",38,0.906687637145471
"615",478,-234.603174603176,"blast_c_085",39,-1.15589742168302
"616",484,NA,"blast_c_085",40,NA
"617",499,-79.6825396825511,"blast_c_085",41,-0.774631698687447
"618",511,NA,"blast_c_085",42,NA
"619",529,NA,"blast_c_085",43,NA
"620",550,-182.35827664402,"blast_c_085",44,-1.02732069074312
"621",556,-225.895691609974,"blast_c_085",45,-1.13446796652635
"622",571,NA,"blast_c_085",46,NA
"623",580,676.054421768679,"blast_c_085",47,1.08526643011775
"624",595,NA,"blast_c_085",48,NA
"625",28,NA,"blast_c_088",1,NA
"626",43,NA,"blast_c_088",2,NA
"627",61,-401.333333333322,"blast_c_088",3,-1.51356699739954
"628",70,NA,"blast_c_088",4,NA
"629",79,NA,"blast_c_088",5,NA
"630",88,NA,"blast_c_088",6,NA
"631",103,809.333333333338,"blast_c_088",7,1.30025760653594
"632",112,NA,"blast_c_088",8,NA
"633",127,NA,"blast_c_088",9,NA
"634",145,NA,"blast_c_088",10,NA
"635",160,NA,"blast_c_088",11,NA
"636",169,NA,"blast_c_088",12,NA
"637",181,NA,"blast_c_088",13,NA
"638",193,NA,"blast_c_088",14,NA
"639",205,NA,"blast_c_088",15,NA
"640",220,NA,"blast_c_088",16,NA
"641",232,NA,"blast_c_088",17,NA
"642",244,860.000000000006,"blast_c_088",18,1.4180167859958
"643",256,-398.666666666667,"blast_c_088",19,-1.50736914584905
"644",268,108.000000000004,"blast_c_088",20,-0.329777351250484
"645",274,NA,"blast_c_088",21,NA
"646",292,140.000000000015,"blast_c_088",22,-0.255403132644235
"647",304,-230.66666666666,"blast_c_088",23,-1.11690449816636
"648",313,NA,"blast_c_088",24,NA
"649",325,-299.999999999993,"blast_c_088",25,-1.27804863847984
"650",337,NA,"blast_c_088",26,NA
"651",355,NA,"blast_c_088",27,NA
"652",364,NA,"blast_c_088",28,NA
"653",376,259.999999999991,"blast_c_088",29,0.0235001871290519
"654",385,NA,"blast_c_088",30,NA
"655",391,NA,"blast_c_088",31,NA
"656",406,99.9999999999659,"blast_c_088",32,-0.348370905902129
"657",415,531.999999999964,"blast_c_088",33,0.655681045281899
"658",427,678.666666666668,"blast_c_088",34,0.996562880560514
"659",439,1.33333333332075,"blast_c_088",35,-0.577691413271272
"660",457,-380.000000000034,"blast_c_088",36,-1.4639841849955
"661",463,NA,"blast_c_088",37,NA
"662",475,539.999999999945,"blast_c_088",38,0.674274599933411
"663",493,299.999999999955,"blast_c_088",39,0.116467960386748
"664",505,-270.666666666652,"blast_c_088",40,-1.20987227142412
"665",517,NA,"blast_c_088",41,NA
"666",523,739.999999999991,"blast_c_088",42,1.13911346622242
"667",532,180.000000000007,"blast_c_088",43,-0.162435359386473
"668",541,809.333333333295,"blast_c_088",44,1.30025760653584
"669",553,430.666666666677,"blast_c_088",45,0.420162686362296
"670",568,689.333333333291,"blast_c_088",46,1.02135428676249
"671",574,60.0000000000023,"blast_c_088",47,-0.441338679159825
"672",586,739.999999999991,"blast_c_088",48,1.13911346622242
"673",28,NA,"blast_c_092",1,NA
"674",43,210.000000000008,"blast_c_092",2,-0.177900428057758
"675",61,NA,"blast_c_092",3,NA
"676",70,529.000000000007,"blast_c_092",4,0.60951613458455
"677",79,100.000000000023,"blast_c_092",5,-0.449423380693001
"678",88,-158.999999999974,"blast_c_092",6,-1.08873651462515
"679",103,89.0000000000271,"blast_c_092",7,-0.476575675956518
"680",112,-299.999999999993,"blast_c_092",8,-1.43677957209406
"681",127,NA,"blast_c_092",9,NA
"682",145,921.000000000013,"blast_c_092",10,1.57712520215756
"683",160,NA,"blast_c_092",11,NA
"684",169,NA,"blast_c_092",12,NA
"685",181,NA,"blast_c_092",13,NA
"686",193,70.999999999998,"blast_c_092",14,-0.521006704569636
"687",205,108.000000000004,"blast_c_092",15,-0.429676256865027
"688",220,660.000000000007,"blast_c_092",16,0.932875287268383
"689",232,580.999999999999,"blast_c_092",17,0.737872439466663
"690",244,-371.999999999996,"blast_c_092",18,-1.61450368654625
"691",256,459.99999999999,"blast_c_092",19,0.439197191567833
"692",268,-40.9999999999968,"blast_c_092",20,-0.797466438161908
"693",274,NA,"blast_c_092",21,NA
"694",292,139.99999999993,"blast_c_092",22,-0.350687761553129
"695",304,-61.0000000000355,"blast_c_092",23,-0.846834247732054
"696",313,-2.00000000000955,"blast_c_092",24,-0.70119920950034
"697",325,-409.00000000003,"blast_c_092",25,-1.70583413425093
"698",337,NA,"blast_c_092",26,NA
"699",355,NA,"blast_c_092",27,NA
"700",364,NA,"blast_c_092",28,NA
"701",376,NA,"blast_c_092",29,NA
"702",385,NA,"blast_c_092",30,NA
"703",391,NA,"blast_c_092",31,NA
"704",406,838.99999999998,"blast_c_092",32,1.37471718292027
"705",415,441.999999999989,"blast_c_092",33,0.394766162954785
"706",427,509.999999999973,"blast_c_092",34,0.562616715492918
"707",439,508.00000000002,"blast_c_092",35,0.557679934536029
"708",457,NA,"blast_c_092",36,NA
"709",463,NA,"blast_c_092",37,NA
"710",475,692.999999999965,"blast_c_092",38,1.01433217305887
"711",493,653.000000000002,"blast_c_092",39,0.915596553918853
"712",505,878.999999999926,"blast_c_092",40,1.47345280206024
"713",517,NA,"blast_c_092",41,NA
"714",523,NA,"blast_c_092",42,NA
"715",532,-391.000000000001,"blast_c_092",43,-1.66140310563781
"716",541,NA,"blast_c_092",44,NA
"717",553,660.000000000007,"blast_c_092",45,0.932875287268383
"718",568,NA,"blast_c_092",46,NA
"719",574,NA,"blast_c_092",47,NA
"720",586,580.000000000023,"blast_c_092",48,0.735404048988219
"721",28,NA,"blast_c_095",1,NA
"722",43,-4.21768707482784,"blast_c_095",2,-0.978595420583776
"723",61,NA,"blast_c_095",3,NA
"724",70,257.006802721094,"blast_c_095",4,-0.232551546493127
"725",79,-10.0226757369484,"blast_c_095",5,-0.995174173341314
"726",88,NA,"blast_c_095",6,NA
"727",103,42.2222222222217,"blast_c_095",7,-0.845965398523225
"728",112,NA,"blast_c_095",8,NA
"729",127,667.346938775505,"blast_c_095",9,0.939359039057557
"730",145,257.006802721094,"blast_c_095",10,-0.232551546493127
"731",160,NA,"blast_c_095",11,NA
"732",169,NA,"blast_c_095",12,NA
"733",181,824.081632653058,"blast_c_095",13,1.38698536351195
"734",193,85.7596371882039,"blast_c_095",14,-0.721624752841464
"735",205,-385.532879818594,"blast_c_095",15,-2.06761224234665
"736",220,NA,"blast_c_095",16,NA
"737",232,24.8072562358175,"blast_c_095",17,-0.895701656795962
"738",244,NA,"blast_c_095",18,NA
"739",256,-39.0476190476079,"blast_c_095",19,-1.07806793712917
"740",268,542.539682539693,"blast_c_095",20,0.582915854769852
"741",274,394.512471655314,"blast_c_095",21,0.16015765945175
"742",292,42.2222222222217,"blast_c_095",22,-0.845965398523225
"743",304,737.006802721094,"blast_c_095",23,1.13830407214842
"744",313,903.537414966016,"blast_c_095",24,1.61390704188128
"745",325,138.004535147388,"blast_c_095",25,-0.572415978023334
"746",337,676.054421768736,"blast_c_095",26,0.964227168194007
"747",355,562.857142857165,"blast_c_095",27,0.640941489421379
"748",364,338.276643990923,"blast_c_095",28,-0.000449007887183538
"749",376,417.732426303796,"blast_c_095",29,0.226472670481904
"750",385,597.687074829917,"blast_c_095",30,0.74041400596669
"751",391,397.414965986382,"blast_c_095",31,0.16844703583054
"752",406,NA,"blast_c_095",32,NA
"753",415,NA,"blast_c_095",33,NA
"754",427,571.56462585031,"blast_c_095",34,0.665809618557585
"755",439,-321.678004535197,"blast_c_095",35,-1.88524596201352
"756",457,219.274376417218,"blast_c_095",36,-0.340313439417391
"757",463,4.48979591834586,"blast_c_095",37,-0.953727291447489
"758",475,647.029478458005,"blast_c_095",38,0.881333404405949
"759",493,932.562358276605,"blast_c_095",39,1.69680080566893
"760",505,NA,"blast_c_095",40,NA
"761",517,NA,"blast_c_095",41,NA
"762",523,NA,"blast_c_095",42,NA
"763",532,NA,"blast_c_095",43,NA
"764",541,NA,"blast_c_095",44,NA
"765",553,632.517006802725,"blast_c_095",45,0.839886522512164
"766",568,NA,"blast_c_095",46,NA
"767",574,NA,"blast_c_095",47,NA
"768",586,NA,"blast_c_095",48,NA
"769",37,-211.996154785151,"blast_c_097",1,-0.807882555441487
"770",46,430.666809082037,"blast_c_097",2,1.00624378043366
"771",52,NA,"blast_c_097",3,NA
"772",67,870.665893554693,"blast_c_097",4,2.24828505522502
"773",82,NA,"blast_c_097",5,NA
"774",91,NA,"blast_c_097",6,NA
"775",109,NA,"blast_c_097",7,NA
"776",115,70.6695556640682,"blast_c_097",8,-0.00996616939506987
"777",124,-460.004882812494,"blast_c_097",9,-1.50796827740987
"778",139,-140.012817382807,"blast_c_097",10,-0.60468605048035
"779",148,579.996948242193,"blast_c_097",11,1.42777692209813
"780",157,-278.669433593744,"blast_c_097",12,-0.996089683884029
"781",178,41.3269042968807,"blast_c_097",13,-0.0927953965366208
"782",199,-49.3408203124943,"blast_c_097",14,-0.348734693299541
"783",211,NA,"blast_c_097",15,NA
"784",223,NA,"blast_c_097",16,NA
"785",235,270.666503906256,"blast_c_097",17,0.554590606551009
"786",247,-380.003051757807,"blast_c_097",18,-1.28213695244723
"787",259,252.005004882818,"blast_c_097",19,0.501912424130771
"788",271,-9.34753417968182,"blast_c_097",20,-0.235840567278738
"789",283,249.334716796881,"blast_c_097",21,0.494374662950443
"790",295,118.658447265631,"blast_c_097",22,0.125498167245688
"791",301,420.008544921881,"blast_c_097",23,0.976157345093889
"792",310,390.665893554693,"blast_c_097",24,0.893328117952338
"793",322,-470.670776367182,"blast_c_097",25,-1.53807624921015
"794",328,161.337280273443,"blast_c_097",26,0.245973127367851
"795",340,260.000610351568,"blast_c_097",27,0.524482634750726
"796",346,126.669311523443,"blast_c_097",28,0.148111450786673
"797",361,148.001098632818,"blast_c_097",29,0.208327394387239
"798",370,291.998291015602,"blast_c_097",30,0.614806550151494
"799",382,-340.009765625023,"blast_c_097",31,-1.16924282642651
"800",397,-438.673095703148,"blast_c_097",32,-1.44775233380938
"801",403,-310.651855468773,"blast_c_097",33,-1.08637052636393
"802",418,540.003662109352,"blast_c_097",34,1.31488279607725
"803",433,419.978027343727,"blast_c_097",35,0.976071199251748
"804",448,-401.350097656273,"blast_c_097",36,-1.34239596896891
"805",460,-398.664550781273,"blast_c_097",37,-1.33481513486755
"806",469,630.671386718727,"blast_c_097",38,1.57082209284017
"807",478,-470.655517578148,"blast_c_097",39,-1.5380331762892
"808",484,598.688964843727,"blast_c_097",40,1.48054125036035
"809",499,-150.648193359398,"blast_c_097",41,-0.634707876438652
"810",511,NA,"blast_c_097",42,NA
"811",529,-89.3188476562727,"blast_c_097",43,-0.461585746399395
"812",550,198.675537109352,"blast_c_097",44,0.351372565129276
"813",556,158.666992187477,"blast_c_097",45,0.238435366187442
"814",571,60.0036621093523,"blast_c_097",46,-0.0400741411954331
"815",580,NA,"blast_c_097",47,NA
"816",595,278.662109374977,"blast_c_097",48,0.577160817170883
"817",37,NA,"blast_c_101",1,NA
"818",46,NA,"blast_c_101",2,NA
"819",52,NA,"blast_c_101",3,NA
"820",67,NA,"blast_c_101",4,NA
"821",82,NA,"blast_c_101",5,NA
"822",91,NA,"blast_c_101",6,NA
"823",109,529.333333333337,"blast_c_101",7,1.07406517797315
"824",115,NA,"blast_c_101",8,NA
"825",124,NA,"blast_c_101",9,NA
"826",139,NA,"blast_c_101",10,NA
"827",148,NA,"blast_c_101",11,NA
"828",157,NA,"blast_c_101",12,NA
"829",178,-9.33333333333053,"blast_c_101",13,-0.203429420361936
"830",199,NA,"blast_c_101",14,NA
"831",211,NA,"blast_c_101",15,NA
"832",223,NA,"blast_c_101",16,NA
"833",235,NA,"blast_c_101",17,NA
"834",247,NA,"blast_c_101",18,NA
"835",259,460.000000000018,"blast_c_101",19,0.909635180167678
"836",271,NA,"blast_c_101",20,NA
"837",283,-459.99999999999,"blast_c_101",21,-1.2722244060977
"838",295,NA,"blast_c_101",22,NA
"839",301,-361.333333333316,"blast_c_101",23,-1.03822787075908
"840",310,NA,"blast_c_101",24,NA
"841",322,NA,"blast_c_101",25,NA
"842",328,NA,"blast_c_101",26,NA
"843",340,NA,"blast_c_101",27,NA
"844",346,NA,"blast_c_101",28,NA
"845",361,NA,"blast_c_101",29,NA
"846",370,NA,"blast_c_101",30,NA
"847",382,NA,"blast_c_101",31,NA
"848",397,NA,"blast_c_101",32,NA
"849",403,NA,"blast_c_101",33,NA
"850",418,NA,"blast_c_101",34,NA
"851",433,NA,"blast_c_101",35,NA
"852",448,NA,"blast_c_101",36,NA
"853",460,NA,"blast_c_101",37,NA
"854",469,NA,"blast_c_101",38,NA
"855",478,NA,"blast_c_101",39,NA
"856",484,299.999999999955,"blast_c_101",40,0.530181339077898
"857",499,NA,"blast_c_101",41,NA
"858",511,NA,"blast_c_101",42,NA
"859",529,NA,"blast_c_101",43,NA
"860",550,NA,"blast_c_101",44,NA
"861",556,NA,"blast_c_101",45,NA
"862",571,NA,"blast_c_101",46,NA
"863",580,NA,"blast_c_101",47,NA
"864",595,NA,"blast_c_101",48,NA
"865",28,NA,"blast_c_109",1,NA
"866",43,NA,"blast_c_109",2,NA
"867",61,NA,"blast_c_109",3,NA
"868",70,NA,"blast_c_109",4,NA
"869",79,NA,"blast_c_109",5,NA
"870",88,NA,"blast_c_109",6,NA
"871",103,510.666666666662,"blast_c_109",7,1.53635569692255
"872",112,NA,"blast_c_109",8,NA
"873",127,NA,"blast_c_109",9,NA
"874",145,NA,"blast_c_109",10,NA
"875",160,398.666666666667,"blast_c_109",11,1.03354837792975
"876",169,-478.666666666679,"blast_c_109",12,-2.90510895418074
"877",181,140.000000000015,"blast_c_109",13,-0.127697096886937
"878",193,NA,"blast_c_109",14,NA
"879",205,60.0000000000023,"blast_c_109",15,-0.486845181881866
"880",220,340.000000000003,"blast_c_109",16,0.770173115600192
"881",232,332.000000000022,"blast_c_109",17,0.734258307100788
"882",244,318.666666666672,"blast_c_109",18,0.674400292934903
"883",256,-49.333333333351,"blast_c_109",19,-0.977680898041614
"884",268,60.0000000000023,"blast_c_109",20,-0.486845181881866
"885",274,401.333333333337,"blast_c_109",21,1.04551998076293
"886",292,289.333333333332,"blast_c_109",22,0.542712661770083
"887",304,132.000000000005,"blast_c_109",23,-0.163611905386469
"888",313,100.000000000023,"blast_c_109",24,-0.307271139384338
"889",325,380.000000000006,"blast_c_109",25,0.949747158097638
"890",337,310.666666666663,"blast_c_109",26,0.638485484435372
"891",355,132.000000000005,"blast_c_109",27,-0.163611905386469
"892",364,409.333333333318,"blast_c_109",28,1.08143478926233
"893",376,121.333333333268,"blast_c_109",29,-0.211498316719432
"894",385,-89.333333333343,"blast_c_109",30,-1.15725494053901
"895",391,790.666666666634,"blast_c_109",31,2.79337399440448
"896",406,-60.0000000000591,"blast_c_109",32,-1.02556730937445
"897",415,299.999999999955,"blast_c_109",33,0.590599073102536
"898",427,118.666666666627,"blast_c_109",34,-0.223469919552481
"899",439,49.3333333333226,"blast_c_109",35,-0.534731593214574
"900",457,30.6666666666615,"blast_c_109",36,-0.618532813046685
"901",463,NA,"blast_c_109",37,NA
"902",475,19.9999999999818,"blast_c_109",38,-0.666419224379393
"903",493,139.999999999986,"blast_c_109",39,-0.127697096887065
"904",505,NA,"blast_c_109",40,NA
"905",517,78.6666666666065,"blast_c_109",41,-0.403043962050009
"906",523,419.999999999998,"blast_c_109",42,1.12932120059504
"907",532,-121.333333333364,"blast_c_109",43,-1.30091417453706
"908",541,179.99999999995,"blast_c_109",44,0.0518769456102077
"909",553,-9.33333333335895,"blast_c_109",45,-0.798106855544213
"910",568,198.666666666668,"blast_c_109",46,0.135678165442574
"911",574,67.9999999999836,"blast_c_109",47,-0.450930373382462
"912",586,41.3333333332844,"blast_c_109",48,-0.570646401714232
"913",37,-137.999999999987,"blast_c_118",1,-0.740548833406512
"914",46,-185.999999999989,"blast_c_118",2,-0.858557769907791
"915",52,NA,"blast_c_118",3,NA
"916",67,508.000000000006,"blast_c_118",4,0.847654770339792
"917",82,NA,"blast_c_118",5,NA
"918",91,342.000000000013,"blast_c_118",6,0.439540531606235
"919",109,-347.999999999981,"blast_c_118",7,-1.25683793059957
"920",115,NA,"blast_c_118",8,NA
"921",124,NA,"blast_c_118",9,NA
"922",139,NA,"blast_c_118",10,NA
"923",148,NA,"blast_c_118",11,NA
"924",157,392.000000000006,"blast_c_118",12,0.562466507128379
"925",178,NA,"blast_c_118",13,NA
"926",199,906.000000000026,"blast_c_118",14,1.82614553549624
"927",211,52.0000000000209,"blast_c_118",15,-0.27343012642228
"928",223,645.999999999997,"blast_c_118",16,1.18693046278093
"929",235,NA,"blast_c_118",17,NA
"930",247,NA,"blast_c_118",18,NA
"931",259,120.000000000005,"blast_c_118",19,-0.106250799712181
"932",271,NA,"blast_c_118",20,NA
"933",283,-439.99999999998,"blast_c_118",21,-1.48302172556035
"934",295,NA,"blast_c_118",22,NA
"935",301,NA,"blast_c_118",23,NA
"936",310,NA,"blast_c_118",24,NA
"937",322,NA,"blast_c_118",25,NA
"938",328,NA,"blast_c_118",26,NA
